Date,Time,MNQ Price,Operation type,Contracts,Trade duration,Close Reason,Net P&L,Daily P&L,Balance,Day,Daily P&L Total
2024-04-29,22:39:00,17909.0,SELL,3,0.02h,Stop Loss,$-18.00,$825.75,$127784.00,84,$825.75
,,,,,,,,,,,
2024-04-30,12:56:00,17834.5,BUY,3,0.02h,Stop Loss,$-18.00,$-18.00,$127766.00,85,$-18.00
2024-04-30,12:58:00,17822.0,SELL,3,0.02h,Stop Loss,$12.00,$-6.00,$127778.00,85,$-6.00
2024-04-30,13:09:00,17829.25,BUY,3,0.02h,Break Even,$0.75,$-5.25,$127778.75,85,$-5.25
2024-04-30,13:10:00,17820.75,SELL,3,0.02h,Stop Loss,$-18.00,$-23.25,$127760.75,85,$-23.25
2024-04-30,13:11:00,17832.5,BUY,3,0.02h,Break Even,$0.75,$-22.50,$127761.50,85,$-22.50
2024-04-30,14:13:00,17846.5,SELL,3,0.02h,Stop Loss,$-18.00,$-40.50,$127743.50,85,$-40.50
2024-04-30,14:16:00,17872.5,BUY,3,0.02h,Break Even,$0.75,$-39.75,$127744.25,85,$-39.75
2024-04-30,14:22:00,17858.5,SELL,3,0.02h,Stop Loss,$-18.00,$-57.75,$127726.25,85,$-57.75
2024-04-30,14:43:00,17862.75,BUY,3,0.02h,Stop Loss,$-18.00,$-75.75,$127708.25,85,$-75.75
2024-04-30,14:55:00,17841.0,SELL,3,0.02h,Stop Loss,$30.75,$-45.00,$127739.00,85,$-45.00
2024-04-30,15:58:00,17765.5,BUY,3,0.02h,Stop Loss,$-18.00,$-63.00,$127721.00,85,$-63.00
2024-04-30,16:06:00,17746.75,SELL,3,0.02h,Break Even,$0.75,$-62.25,$127721.75,85,$-62.25
2024-04-30,16:12:00,17760.5,BUY,3,0.02h,Stop Loss,$-18.00,$-80.25,$127703.75,85,$-80.25
2024-04-30,16:32:00,17743.75,SELL,3,0.02h,Stop Loss,$154.50,$74.25,$127858.25,85,$74.25
2024-04-30,17:04:00,17717.25,BUY,3,0.02h,Stop Loss,$-18.00,$56.25,$127840.25,85,$56.25
2024-04-30,17:12:00,17695.0,SELL,3,0.02h,Stop Loss,$248.25,$304.50,$128088.50,85,$304.50
2024-04-30,17:25:00,17702.5,BUY,3,0.02h,Stop Loss,$75.75,$380.25,$128164.25,85,$380.25
2024-04-30,18:14:00,17717.5,SELL,3,0.02h,Stop Loss,$-18.00,$362.25,$128146.25,85,$362.25
2024-04-30,18:39:00,17719.25,BUY,3,0.02h,Stop Loss,$-18.00,$344.25,$128128.25,85,$344.25
2024-04-30,18:46:00,17704.0,SELL,3,0.02h,Stop Loss,$45.75,$390.00,$128174.00,85,$390.00
2024-04-30,19:07:00,17695.5,BUY,3,0.02h,Stop Loss,$72.00,$462.00,$128246.00,85,$462.00
2024-04-30,19:17:00,17686.75,SELL,3,0.02h,Stop Loss,$102.00,$564.00,$128348.00,85,$564.00
2024-04-30,19:32:00,17692.75,BUY,3,0.02h,Stop Loss,$79.50,$643.50,$128427.50,85,$643.50
2024-04-30,19:45:00,17683.75,SELL,3,0.02h,Stop Loss,$-18.00,$625.50,$128409.50,85,$625.50
2024-04-30,19:49:00,17695.0,BUY,3,0.02h,Stop Loss,$154.50,$780.00,$128564.00,85,$780.00
2024-04-30,19:52:00,17664.0,SELL,3,0.02h,Stop Loss,$158.25,$938.25,$128722.25,85,$938.25
2024-04-30,22:34:00,17494.25,BUY,3,0.02h,Stop Loss,$-18.00,$920.25,$128704.25,85,$920.25
2024-04-30,22:51:00,17493.25,SELL,3,0.02h,Stop Loss,$-18.00,$902.25,$128686.25,85,$902.25
2024-04-30,22:54:00,17498.5,BUY,3,0.02h,Break Even,$0.75,$903.00,$128687.00,85,$903.00
,,,,,,,,,,,
2024-05-01,12:00:00,17446.75,SELL,3,0.02h,Stop Loss,$45.75,$45.75,$128732.75,86,$45.75
2024-05-01,12:20:00,17477.0,BUY,3,0.02h,Break Even,$0.75,$46.50,$128733.50,86,$46.50
2024-05-01,13:05:00,17496.75,SELL,3,0.02h,Break Even,$0.75,$47.25,$128734.25,86,$47.25
2024-05-01,13:07:00,17499.5,BUY,3,0.02h,Break Even,$0.75,$48.00,$128735.00,86,$48.00
2024-05-01,13:30:00,17500.25,SELL,3,0.02h,Stop Loss,$173.25,$221.25,$128908.25,86,$221.25
2024-05-01,13:31:00,17512.5,BUY,3,0.02h,Stop Loss,$-18.00,$203.25,$128890.25,86,$203.25
2024-05-01,13:32:00,17487.5,SELL,3,0.02h,Stop Loss,$102.00,$305.25,$128992.25,86,$305.25
2024-05-01,14:28:00,17477.0,BUY,3,0.02h,Stop Loss,$45.75,$351.00,$129038.00,86,$351.00
2024-05-01,15:04:00,17476.25,SELL,3,0.02h,Stop Loss,$38.25,$389.25,$129076.25,86,$389.25
2024-05-01,15:34:00,17455.0,BUY,3,0.02h,Stop Loss,$90.75,$480.00,$129167.00,86,$480.00
2024-05-01,15:52:00,17438.5,SELL,3,0.02h,Stop Loss,$30.75,$510.75,$129197.75,86,$510.75
2024-05-01,16:13:00,17455.25,BUY,3,0.02h,Stop Loss,$27.00,$537.75,$129224.75,86,$537.75
2024-05-01,16:40:00,17445.5,SELL,3,0.02h,Stop Loss,$90.75,$628.50,$129315.50,86,$628.50
2024-05-01,17:24:00,17449.0,BUY,3,0.02h,Stop Loss,$-18.00,$610.50,$129297.50,86,$610.50
2024-05-01,19:22:00,17702.0,SELL,3,0.02h,Stop Loss,$360.75,$971.25,$129658.25,86,$971.25
2024-05-01,19:27:00,17748.5,BUY,3,0.02h,Stop Loss,$184.50,$1155.75,$129842.75,86,$1155.75
2024-05-01,19:30:00,17717.75,SELL,3,0.02h,Stop Loss,$499.50,$1655.25,$130342.25,86,$1655.25
2024-05-01,20:47:00,17470.5,BUY,3,0.02h,Stop Loss,$-18.00,$1637.25,$130324.25,86,$1637.25
2024-05-01,22:52:00,17498.5,SELL,3,0.02h,Stop Loss,$-18.00,$1619.25,$130306.25,86,$1619.25
2024-05-01,22:55:00,17502.0,BUY,3,0.02h,Break Even,$0.75,$1620.00,$130307.00,86,$1620.00
,,,,,,,,,,,
2024-05-02,12:56:00,17585.0,SELL,3,0.02h,Break Even,$0.75,$0.75,$130307.75,87,$0.75
2024-05-02,13:26:00,17582.5,BUY,3,0.02h,Stop Loss,$27.00,$27.75,$130334.75,87,$27.75
2024-05-02,13:32:00,17557.75,SELL,3,0.02h,Break Even,$0.75,$28.50,$130335.50,87,$28.50
2024-05-02,14:25:00,17497.25,BUY,3,0.02h,Stop Loss,$158.25,$186.75,$130493.75,87,$186.75
2024-05-02,14:43:00,17460.75,SELL,3,0.02h,Stop Loss,$143.25,$330.00,$130637.00,87,$330.00
2024-05-02,14:51:00,17491.0,BUY,3,0.02h,Stop Loss,$68.25,$398.25,$130705.25,87,$398.25
2024-05-02,15:28:00,17519.0,SELL,3,0.02h,Stop Loss,$34.50,$432.75,$130739.75,87,$432.75
2024-05-02,15:48:00,17527.75,BUY,3,0.02h,Stop Loss,$-18.00,$414.75,$130721.75,87,$414.75
2024-05-02,16:12:00,17531.5,SELL,3,0.02h,Stop Loss,$42.00,$456.75,$130763.75,87,$456.75
2024-05-02,16:29:00,17538.75,BUY,3,0.02h,Break Even,$0.75,$457.50,$130764.50,87,$457.50
2024-05-02,16:31:00,17515.5,SELL,3,0.02h,Stop Loss,$102.00,$559.50,$130866.50,87,$559.50
2024-05-02,16:45:00,17529.25,BUY,3,0.02h,Break Even,$0.75,$560.25,$130867.25,87,$560.25
2024-05-02,16:58:00,17517.25,SELL,3,0.02h,Stop Loss,$-18.00,$542.25,$130849.25,87,$542.25
2024-05-02,17:01:00,17536.25,BUY,3,0.02h,Stop Loss,$23.25,$565.50,$130872.50,87,$565.50
2024-05-02,19:34:00,17651.5,SELL,3,0.02h,Stop Loss,$42.00,$607.50,$130914.50,87,$607.50
2024-05-02,20:01:00,17675.25,BUY,3,0.02h,Stop Loss,$45.75,$653.25,$130960.25,87,$653.25
2024-05-02,20:18:00,17650.25,SELL,3,0.02h,Break Even,$0.75,$654.00,$130961.00,87,$654.00
2024-05-02,20:29:00,17662.25,BUY,3,0.02h,Break Even,$0.75,$654.75,$130961.75,87,$654.75
2024-05-02,22:07:00,17729.0,SELL,3,0.02h,Stop Loss,$57.00,$711.75,$131018.75,87,$711.75
2024-05-02,22:14:00,17743.25,BUY,3,0.02h,Break Even,$0.75,$712.50,$131019.50,87,$712.50
2024-05-02,22:34:00,17742.5,SELL,3,0.02h,Stop Loss,$-18.00,$694.50,$131001.50,87,$694.50
,,,,,,,,,,,
2024-05-03,12:01:00,17751.0,BUY,3,0.02h,Break Even,$0.75,$0.75,$131002.25,88,$0.75
2024-05-03,12:30:00,17745.0,SELL,3,0.02h,Break Even,$0.75,$1.50,$131003.00,88,$1.50
2024-05-03,12:31:00,17898.75,BUY,3,0.02h,Stop Loss,$229.50,$231.00,$131232.50,88,$231.00
2024-05-03,14:04:00,17949.0,SELL,3,0.02h,Stop Loss,$218.25,$449.25,$131450.75,88,$449.25
2024-05-03,14:32:00,17941.5,BUY,3,0.02h,Stop Loss,$109.50,$558.75,$131560.25,88,$558.75
2024-05-03,14:33:00,17931.0,SELL,3,0.02h,Stop Loss,$45.75,$604.50,$131606.00,88,$604.50
2024-05-03,14:37:00,17950.0,BUY,3,0.02h,Stop Loss,$19.50,$624.00,$131625.50,88,$624.00
2024-05-03,14:55:00,17938.75,SELL,3,0.02h,Stop Loss,$-18.00,$606.00,$131607.50,88,$606.00
2024-05-03,15:23:00,17943.25,BUY,3,0.02h,Stop Loss,$-18.00,$588.00,$131589.50,88,$588.00
2024-05-03,16:19:00,17987.25,SELL,3,0.02h,Stop Loss,$27.00,$615.00,$131616.50,88,$615.00
2024-05-03,16:25:00,17990.75,BUY,3,0.02h,Stop Loss,$30.75,$645.75,$131647.25,88,$645.75
2024-05-03,16:33:00,17985.5,SELL,3,0.02h,Stop Loss,$-18.00,$627.75,$131629.25,88,$627.75
2024-05-03,16:37:00,17993.0,BUY,3,0.02h,Break Even,$0.75,$628.50,$131630.00,88,$628.50
2024-05-03,16:51:00,17987.0,SELL,3,0.02h,Stop Loss,$27.00,$655.50,$131657.00,88,$655.50
2024-05-03,17:09:00,17989.25,BUY,3,0.02h,Stop Loss,$-18.00,$637.50,$131639.00,88,$637.50
2024-05-03,17:32:00,17983.25,SELL,3,0.02h,Stop Loss,$195.75,$833.25,$131834.75,88,$833.25
2024-05-03,17:42:00,17997.75,BUY,3,0.02h,Stop Loss,$-18.00,$815.25,$131816.75,88,$815.25
2024-05-03,17:44:00,17980.0,SELL,3,0.02h,Break Even,$0.75,$816.00,$131817.50,88,$816.00
2024-05-03,17:50:00,17989.0,BUY,3,0.02h,Break Even,$0.75,$816.75,$131818.25,88,$816.75
2024-05-03,18:42:00,18017.0,SELL,3,0.02h,Stop Loss,$-18.00,$798.75,$131800.25,88,$798.75
2024-05-03,18:43:00,18020.75,BUY,3,0.02h,Stop Loss,$-18.00,$780.75,$131782.25,88,$780.75
2024-05-03,18:45:00,18012.5,SELL,3,0.02h,Stop Loss,$-18.00,$762.75,$131764.25,88,$762.75
2024-05-03,18:54:00,18020.25,BUY,3,0.02h,Stop Loss,$-18.00,$744.75,$131746.25,88,$744.75
2024-05-03,18:55:00,18014.0,SELL,3,0.02h,Stop Loss,$222.00,$966.75,$131968.25,88,$966.75
2024-05-03,19:07:00,18022.5,BUY,3,0.02h,Stop Loss,$-18.00,$948.75,$131950.25,88,$948.75
2024-05-03,19:19:00,18010.25,SELL,3,0.02h,Break Even,$0.75,$949.50,$131951.00,88,$949.50
2024-05-03,19:30:00,18016.25,BUY,3,0.02h,Stop Loss,$-18.00,$931.50,$131933.00,88,$931.50
2024-05-03,19:31:00,18008.75,SELL,3,0.02h,Break Even,$0.75,$932.25,$131933.75,88,$932.25
2024-05-03,20:02:00,18017.75,BUY,3,0.02h,Stop Loss,$-18.00,$914.25,$131915.75,88,$914.25
2024-05-03,20:49:00,18021.0,SELL,3,0.02h,Break Even,$0.75,$915.00,$131916.50,88,$915.00
2024-05-03,20:58:00,18023.25,BUY,3,0.02h,Stop Loss,$-18.00,$897.00,$131898.50,88,$897.00
,,,,,,,,,,,
2024-05-06,12:48:00,18059.5,SELL,3,0.02h,Stop Loss,$-18.00,$-18.00,$131880.50,89,$-18.00
2024-05-06,12:50:00,18061.75,BUY,3,0.02h,Stop Loss,$-18.00,$-36.00,$131862.50,89,$-36.00
2024-05-06,12:55:00,18059.75,SELL,3,0.02h,Break Even,$0.75,$-35.25,$131863.25,89,$-35.25
2024-05-06,13:04:00,18063.75,BUY,3,0.02h,Stop Loss,$-18.00,$-53.25,$131845.25,89,$-53.25
2024-05-06,13:07:00,18057.25,SELL,3,0.02h,Stop Loss,$-18.00,$-71.25,$131827.25,89,$-71.25
2024-05-06,13:12:00,18062.75,BUY,3,0.02h,Stop Loss,$-18.00,$-89.25,$131809.25,89,$-89.25
2024-05-06,13:14:00,18055.0,SELL,3,0.02h,Stop Loss,$-18.00,$-107.25,$131791.25,89,$-107.25
2024-05-06,13:19:00,18064.75,BUY,3,0.02h,Stop Loss,$-18.00,$-125.25,$131773.25,89,$-125.25
2024-05-06,13:32:00,18056.0,SELL,3,0.02h,Stop Loss,$154.50,$29.25,$131927.75,89,$29.25
2024-05-06,13:36:00,18076.75,BUY,3,0.02h,Stop Loss,$49.50,$78.75,$131977.25,89,$78.75
2024-05-06,14:14:00,18091.75,SELL,3,0.02h,Break Even,$0.75,$79.50,$131978.00,89,$79.50
2024-05-06,14:16:00,18099.5,BUY,3,0.02h,Break Even,$0.75,$80.25,$131978.75,89,$80.25
2024-05-06,14:17:00,18097.25,SELL,3,0.02h,Stop Loss,$135.75,$216.00,$132114.50,89,$216.00
2024-05-06,14:25:00,18100.5,BUY,3,0.02h,Stop Loss,$49.50,$265.50,$132164.00,89,$265.50
2024-05-06,14:30:00,18094.25,SELL,3,0.02h,Stop Loss,$-18.00,$247.50,$132146.00,89,$247.50
2024-05-06,14:39:00,18102.25,BUY,3,0.02h,Stop Loss,$-18.00,$229.50,$132128.00,89,$229.50
2024-05-06,14:48:00,18091.0,SELL,3,0.02h,Stop Loss,$-18.00,$211.50,$132110.00,89,$211.50
2024-05-06,14:52:00,18100.5,BUY,3,0.02h,Stop Loss,$60.75,$272.25,$132170.75,89,$272.25
2024-05-06,14:59:00,18095.0,SELL,3,0.02h,Break Even,$0.75,$273.00,$132171.50,89,$273.00
2024-05-06,15:12:00,18096.5,BUY,3,0.02h,Break Even,$0.75,$273.75,$132172.25,89,$273.75
2024-05-06,15:14:00,18087.0,SELL,3,0.02h,Stop Loss,$15.75,$289.50,$132188.00,89,$289.50
2024-05-06,15:24:00,18101.25,BUY,3,0.02h,Stop Loss,$-18.00,$271.50,$132170.00,89,$271.50
2024-05-06,16:02:00,18103.25,SELL,3,0.02h,Stop Loss,$12.00,$283.50,$132182.00,89,$283.50
2024-05-06,16:34:00,18096.5,BUY,3,0.02h,Break Even,$0.75,$284.25,$132182.75,89,$284.25
2024-05-06,16:55:00,18099.0,SELL,3,0.02h,Break Even,$0.75,$285.00,$132183.50,89,$285.00
2024-05-06,16:57:00,18104.5,BUY,3,0.02h,Stop Loss,$49.50,$334.50,$132233.00,89,$334.50
2024-05-06,17:12:00,18096.0,SELL,3,0.02h,Stop Loss,$-18.00,$316.50,$132215.00,89,$316.50
2024-05-06,17:25:00,18111.75,BUY,3,0.02h,Stop Loss,$-18.00,$298.50,$132197.00,89,$298.50
2024-05-06,18:23:00,18131.0,SELL,3,0.02h,Stop Loss,$-18.00,$280.50,$132179.00,89,$280.50
2024-05-06,18:24:00,18135.25,BUY,3,0.02h,Stop Loss,$53.25,$333.75,$132232.25,89,$333.75
2024-05-06,18:42:00,18133.75,SELL,3,0.02h,Break Even,$0.75,$334.50,$132233.00,89,$334.50
2024-05-06,18:48:00,18142.75,BUY,3,0.02h,Stop Loss,$12.00,$346.50,$132245.00,89,$346.50
2024-05-06,19:14:00,18137.5,SELL,3,0.02h,Stop Loss,$-18.00,$328.50,$132227.00,89,$328.50
2024-05-06,19:23:00,18145.25,BUY,3,0.02h,Stop Loss,$-18.00,$310.50,$132209.00,89,$310.50
2024-05-06,19:31:00,18136.5,SELL,3,0.02h,Stop Loss,$30.75,$341.25,$132239.75,89,$341.25
2024-05-06,19:38:00,18149.75,BUY,3,0.02h,Stop Loss,$-18.00,$323.25,$132221.75,89,$323.25
2024-05-06,20:56:00,18183.5,SELL,3,0.02h,Stop Loss,$-18.00,$305.25,$132203.75,89,$305.25
2024-05-06,22:17:00,18184.75,BUY,3,0.02h,Stop Loss,$-18.00,$287.25,$132185.75,89,$287.25
,,,,,,,,,,,
2024-05-07,12:00:00,18164.75,SELL,3,0.02h,Stop Loss,$-18.00,$-18.00,$132167.75,90,$-18.00
2024-05-07,12:42:00,18171.5,BUY,3,0.02h,Stop Loss,$23.25,$5.25,$132191.00,90,$5.25
2024-05-07,13:52:00,18200.75,SELL,3,0.02h,Stop Loss,$23.25,$28.50,$132214.25,90,$28.50
2024-05-07,14:14:00,18208.75,BUY,3,0.02h,Stop Loss,$105.75,$134.25,$132320.00,90,$134.25
2024-05-07,14:24:00,18191.5,SELL,3,0.02h,Stop Loss,$34.50,$168.75,$132354.50,90,$168.75
2024-05-07,14:39:00,18205.0,BUY,3,0.02h,Break Even,$0.75,$169.50,$132355.25,90,$169.50
2024-05-07,15:34:00,18236.75,SELL,3,0.02h,Break Even,$0.75,$170.25,$132356.00,90,$170.25
2024-05-07,15:45:00,18252.5,BUY,3,0.02h,Stop Loss,$-18.00,$152.25,$132338.00,90,$152.25
2024-05-07,16:23:00,18251.0,SELL,3,0.02h,Break Even,$0.75,$153.00,$132338.75,90,$153.00
2024-05-07,16:25:00,18257.5,BUY,3,0.02h,Break Even,$0.75,$153.75,$132339.50,90,$153.75
2024-05-07,16:32:00,18250.5,SELL,3,0.02h,Break Even,$0.75,$154.50,$132340.25,90,$154.50
2024-05-07,16:44:00,18258.25,BUY,3,0.02h,Stop Loss,$-18.00,$136.50,$132322.25,90,$136.50
2024-05-07,16:46:00,18245.75,SELL,3,0.02h,Break Even,$0.75,$137.25,$132323.00,90,$137.25
2024-05-07,17:09:00,18244.75,BUY,3,0.02h,Break Even,$0.75,$138.00,$132323.75,90,$138.00
2024-05-07,17:18:00,18240.0,SELL,3,0.02h,Stop Loss,$27.00,$165.00,$132350.75,90,$165.00
2024-05-07,17:21:00,18247.75,BUY,3,0.02h,Stop Loss,$12.00,$177.00,$132362.75,90,$177.00
2024-05-07,17:41:00,18240.75,SELL,3,0.02h,Stop Loss,$-18.00,$159.00,$132344.75,90,$159.00
2024-05-07,18:45:00,18191.5,BUY,3,0.02h,Stop Loss,$-18.00,$141.00,$132326.75,90,$141.00
2024-05-07,19:19:00,18186.5,SELL,3,0.02h,Stop Loss,$-18.00,$123.00,$132308.75,90,$123.00
2024-05-07,19:22:00,18201.25,BUY,3,0.02h,Stop Loss,$-18.00,$105.00,$132290.75,90,$105.00
2024-05-07,19:33:00,18192.0,SELL,3,0.02h,Break Even,$0.75,$105.75,$132291.50,90,$105.75
2024-05-07,19:37:00,18201.5,BUY,3,0.02h,Break Even,$0.75,$106.50,$132292.25,90,$106.50
2024-05-07,19:39:00,18195.0,SELL,3,0.02h,Break Even,$0.75,$107.25,$132293.00,90,$107.25
2024-05-07,19:40:00,18202.25,BUY,3,0.02h,Break Even,$0.75,$108.00,$132293.75,90,$108.00
2024-05-07,19:43:00,18193.25,SELL,3,0.02h,Break Even,$0.75,$108.75,$132294.50,90,$108.75
2024-05-07,19:49:00,18201.5,BUY,3,0.02h,Stop Loss,$23.25,$132.00,$132317.75,90,$132.00
2024-05-07,20:03:00,18199.5,SELL,3,0.02h,Stop Loss,$-18.00,$114.00,$132299.75,90,$114.00
2024-05-07,20:06:00,18208.5,BUY,3,0.02h,Break Even,$0.75,$114.75,$132300.50,90,$114.75
2024-05-07,20:31:00,18207.0,SELL,3,0.02h,Break Even,$0.75,$115.50,$132301.25,90,$115.50
2024-05-07,22:23:00,18193.75,BUY,3,0.02h,Break Even,$0.75,$116.25,$132302.00,90,$116.25
,,,,,,,,,,,
2024-05-08,12:00:00,18152.5,SELL,3,0.02h,Stop Loss,$79.50,$79.50,$132381.50,91,$79.50
2024-05-08,13:18:00,18091.0,BUY,3,0.02h,Stop Loss,$-18.00,$61.50,$132363.50,91,$61.50
2024-05-08,13:19:00,18088.25,SELL,3,0.02h,Break Even,$0.75,$62.25,$132364.25,91,$62.25
2024-05-08,13:28:00,18092.25,BUY,3,0.02h,Break Even,$0.75,$63.00,$132365.00,91,$63.00
2024-05-08,13:30:00,18083.25,SELL,3,0.02h,Stop Loss,$15.75,$78.75,$132380.75,91,$78.75
2024-05-08,13:31:00,18097.25,BUY,3,0.02h,Stop Loss,$124.50,$203.25,$132505.25,91,$203.25
2024-05-08,15:06:00,18208.0,SELL,3,0.02h,Break Even,$0.75,$204.00,$132506.00,91,$204.00
2024-05-08,16:19:00,18182.75,BUY,3,0.02h,Stop Loss,$57.00,$261.00,$132563.00,91,$261.00
2024-05-08,16:36:00,18160.25,SELL,3,0.02h,Stop Loss,$30.75,$291.75,$132593.75,91,$291.75
2024-05-08,16:50:00,18176.0,BUY,3,0.02h,Stop Loss,$-18.00,$273.75,$132575.75,91,$273.75
2024-05-08,16:51:00,18169.75,SELL,3,0.02h,Break Even,$0.75,$274.50,$132576.50,91,$274.50
2024-05-08,17:44:00,18159.75,BUY,3,0.02h,Stop Loss,$68.25,$342.75,$132644.75,91,$342.75
2024-05-08,18:27:00,18176.5,SELL,3,0.02h,Stop Loss,$-18.00,$324.75,$132626.75,91,$324.75
2024-05-08,18:29:00,18186.0,BUY,3,0.02h,Stop Loss,$-18.00,$306.75,$132608.75,91,$306.75
2024-05-08,18:42:00,18176.5,SELL,3,0.02h,Break Even,$0.75,$307.50,$132609.50,91,$307.50
2024-05-08,19:18:00,18180.25,BUY,3,0.02h,Break Even,$0.75,$308.25,$132610.25,91,$308.25
2024-05-08,20:01:00,18178.0,SELL,3,0.02h,Stop Loss,$-18.00,$290.25,$132592.25,91,$290.25
2024-05-08,20:55:00,18161.0,BUY,3,0.02h,Break Even,$0.75,$291.00,$132593.00,91,$291.00
2024-05-08,22:03:00,18158.75,SELL,3,0.02h,Break Even,$0.75,$291.75,$132593.75,91,$291.75
2024-05-08,22:06:00,18163.5,BUY,3,0.02h,Break Even,$0.75,$292.50,$132594.50,91,$292.50
2024-05-08,22:43:00,18168.25,SELL,3,0.03h,Break Even,$0.75,$293.25,$132595.25,91,$293.25
,,,,,,,,,,,
2024-05-09,12:25:00,18159.25,BUY,3,0.02h,Break Even,$0.75,$0.75,$132596.00,92,$0.75
2024-05-09,13:23:00,18196.75,SELL,3,0.02h,Break Even,$0.75,$1.50,$132596.75,92,$1.50
2024-05-09,14:01:00,18160.5,BUY,3,0.02h,Stop Loss,$42.00,$43.50,$132638.75,92,$43.50
2024-05-09,14:17:00,18148.5,SELL,3,0.02h,Stop Loss,$23.25,$66.75,$132662.00,92,$66.75
2024-05-09,14:26:00,18160.5,BUY,3,0.02h,Stop Loss,$64.50,$131.25,$132726.50,92,$131.25
2024-05-09,14:30:00,18151.25,SELL,3,0.02h,Stop Loss,$-18.00,$113.25,$132708.50,92,$113.25
2024-05-09,14:31:00,18166.25,BUY,3,0.02h,Stop Loss,$64.50,$177.75,$132773.00,92,$177.75
2024-05-09,15:42:00,18212.0,SELL,3,0.02h,Stop Loss,$-18.00,$159.75,$132755.00,92,$159.75
2024-05-09,16:15:00,18199.25,BUY,3,0.02h,Break Even,$0.75,$160.50,$132755.75,92,$160.50
2024-05-09,16:34:00,18185.5,SELL,3,0.02h,Stop Loss,$30.75,$191.25,$132786.50,92,$191.25
2024-05-09,16:38:00,18205.5,BUY,3,0.02h,Break Even,$0.75,$192.00,$132787.25,92,$192.00
2024-05-09,17:20:00,18215.25,SELL,3,0.02h,Stop Loss,$357.00,$549.00,$133144.25,92,$549.00
2024-05-09,17:31:00,18215.75,BUY,3,0.02h,Break Even,$0.75,$549.75,$133145.00,92,$549.75
2024-05-09,17:38:00,18212.5,SELL,3,0.02h,Stop Loss,$-18.00,$531.75,$133127.00,92,$531.75
2024-05-09,17:39:00,18215.0,BUY,3,0.02h,Stop Loss,$-18.00,$513.75,$133109.00,92,$513.75
2024-05-09,17:42:00,18213.0,SELL,3,0.02h,Break Even,$0.75,$514.50,$133109.75,92,$514.50
2024-05-09,17:45:00,18218.25,BUY,3,0.02h,Stop Loss,$34.50,$549.00,$133144.25,92,$549.00
2024-05-09,17:49:00,18209.25,SELL,3,0.02h,Stop Loss,$-18.00,$531.00,$133126.25,92,$531.00
2024-05-09,18:28:00,18213.75,BUY,3,0.02h,Stop Loss,$12.00,$543.00,$133138.25,92,$543.00
2024-05-09,19:11:00,18222.5,SELL,3,0.02h,Stop Loss,$38.25,$581.25,$133176.50,92,$581.25
2024-05-09,19:54:00,18211.5,BUY,3,0.02h,Break Even,$0.75,$582.00,$133177.25,92,$582.00
2024-05-09,19:56:00,18201.5,SELL,3,0.02h,Stop Loss,$23.25,$605.25,$133200.50,92,$605.25
2024-05-09,20:00:00,18215.75,BUY,3,0.02h,Stop Loss,$-18.00,$587.25,$133182.50,92,$587.25
2024-05-09,20:37:00,18228.0,SELL,3,0.03h,Break Even,$0.75,$588.00,$133183.25,92,$588.00
2024-05-09,20:40:00,18230.0,BUY,3,0.05h,Break Even,$0.75,$588.75,$133184.00,92,$588.75
2024-05-09,20:52:00,18228.25,SELL,3,0.02h,Break Even,$0.75,$589.50,$133184.75,92,$589.50
2024-05-09,22:13:00,18227.5,BUY,3,0.02h,Break Even,$0.75,$590.25,$133185.50,92,$590.25
,,,,,,,,,,,
2024-05-10,12:38:00,18277.75,SELL,3,0.02h,Stop Loss,$23.25,$23.25,$133208.75,93,$23.25
2024-05-10,13:11:00,18269.75,BUY,3,0.02h,Stop Loss,$-18.00,$5.25,$133190.75,93,$5.25
2024-05-10,14:02:00,18293.75,SELL,3,0.02h,Break Even,$0.75,$6.00,$133191.50,93,$6.00
2024-05-10,15:16:00,18232.0,BUY,3,0.02h,Break Even,$0.75,$6.75,$133192.25,93,$6.75
2024-05-10,15:38:00,18215.0,SELL,3,0.02h,Stop Loss,$-18.00,$-11.25,$133174.25,93,$-11.25
2024-05-10,15:53:00,18227.5,BUY,3,0.02h,Stop Loss,$72.00,$60.75,$133246.25,93,$60.75
2024-05-10,16:05:00,18214.0,SELL,3,0.02h,Stop Loss,$-18.00,$42.75,$133228.25,93,$42.75
2024-05-10,16:11:00,18227.75,BUY,3,0.02h,Break Even,$0.75,$43.50,$133229.00,93,$43.50
2024-05-10,16:37:00,18226.25,SELL,3,0.02h,Stop Loss,$15.75,$59.25,$133244.75,93,$59.25
2024-05-10,16:49:00,18246.5,BUY,3,0.02h,Stop Loss,$30.75,$90.00,$133275.50,93,$90.00
2024-05-10,17:06:00,18235.75,SELL,3,0.02h,Break Even,$0.75,$90.75,$133276.25,93,$90.75
2024-05-10,17:38:00,18231.75,BUY,3,0.02h,Break Even,$0.75,$91.50,$133277.00,93,$91.50
2024-05-10,17:39:00,18225.0,SELL,3,0.02h,Stop Loss,$-18.00,$73.50,$133259.00,93,$73.50
2024-05-10,17:53:00,18235.25,BUY,3,0.02h,Break Even,$0.75,$74.25,$133259.75,93,$74.25
2024-05-10,18:28:00,18247.25,SELL,3,0.02h,Stop Loss,$-18.00,$56.25,$133241.75,93,$56.25
2024-05-10,18:49:00,18248.25,BUY,3,0.02h,Stop Loss,$-18.00,$38.25,$133223.75,93,$38.25
