Date,Time,MNQ Price,Operation type,Contracts,Trade duration,Close Reason,Net P&L,Daily P&L,Balance,Day,Daily P&L Total
2024-03-12,22:41:00,18474.0,BUY,1,0.02h,Stop Loss,$-6.00,$603.25,$65661.75,51,$603.25
2024-03-12,22:42:00,18223.5,SELL,1,0.03h,Stop Loss,$-6.00,$597.25,$65655.75,51,$597.25
2024-03-12,22:46:00,18474.0,BUY,1,0.02h,Stop Loss,$-6.00,$591.25,$65649.75,51,$591.25
2024-03-12,22:47:00,18225.5,SELL,1,0.02h,Stop Loss,$-6.00,$585.25,$65643.75,51,$585.25
2024-03-12,22:48:00,18475.25,BUY,1,0.03h,Stop Loss,$-6.00,$579.25,$65637.75,51,$579.25
2024-03-12,22:51:00,18227.0,SELL,1,0.02h,Stop Loss,$-6.00,$573.25,$65631.75,51,$573.25
2024-03-12,22:53:00,18479.75,BUY,1,0.02h,Stop Loss,$-6.00,$567.25,$65625.75,51,$567.25
2024-03-12,22:54:00,18229.75,SELL,1,0.02h,Break Even,$0.25,$567.50,$65626.00,51,$567.50
Final P&L Day: 567.50,,,,,,,,,,,
2024-03-13,12:04:00,18458.0,BUY,1,0.02h,Stop Loss,$-6.00,$-6.00,$65620.00,52,$-6.00
2024-03-13,12:05:00,18201.25,SELL,1,0.02h,Stop Loss,$-6.00,$-12.00,$65614.00,52,$-12.00
2024-03-13,12:07:00,18453.25,BUY,1,0.02h,Stop Loss,$-6.00,$-18.00,$65608.00,52,$-18.00
2024-03-13,12:10:00,18202.5,SELL,1,0.02h,Break Even,$0.25,$-17.75,$65608.25,52,$-17.75
2024-03-13,12:12:00,18447.0,BUY,1,0.02h,Stop Loss,$20.25,$2.50,$65628.50,52,$2.50
2024-03-13,12:18:00,18199.0,SELL,1,0.02h,Stop Loss,$4.00,$6.50,$65632.50,52,$6.50
2024-03-13,12:22:00,18443.0,BUY,1,0.02h,Stop Loss,$-6.00,$0.50,$65626.50,52,$0.50
2024-03-13,12:26:00,18187.25,SELL,1,0.02h,Break Even,$0.25,$0.75,$65626.75,52,$0.75
2024-03-13,12:30:00,18430.5,BUY,1,0.02h,Stop Loss,$-6.00,$-5.25,$65620.75,52,$-5.25
2024-03-13,12:32:00,18177.75,SELL,1,0.02h,Stop Loss,$-6.00,$-11.25,$65614.75,52,$-11.25
2024-03-13,12:33:00,18426.75,BUY,1,0.02h,Stop Loss,$-6.00,$-17.25,$65608.75,52,$-17.25
2024-03-13,12:34:00,18172.25,SELL,1,0.02h,Stop Loss,$-6.00,$-23.25,$65602.75,52,$-23.25
2024-03-13,12:35:00,18415.0,BUY,1,0.02h,Stop Loss,$25.25,$2.00,$65628.00,52,$2.00
2024-03-13,12:37:00,18167.75,SELL,1,0.02h,Stop Loss,$-6.00,$-4.00,$65622.00,52,$-4.00
2024-03-13,12:48:00,18423.0,BUY,1,0.02h,Break Even,$0.25,$-3.75,$65622.25,52,$-3.75
2024-03-13,12:53:00,18170.25,SELL,1,0.02h,Stop Loss,$-6.00,$-9.75,$65616.25,52,$-9.75
2024-03-13,12:54:00,18414.5,BUY,1,0.02h,Stop Loss,$4.00,$-5.75,$65620.25,52,$-5.75
2024-03-13,13:02:00,18177.0,SELL,1,0.02h,Stop Loss,$-6.00,$-11.75,$65614.25,52,$-11.75
2024-03-13,13:03:00,18427.75,BUY,1,0.02h,Stop Loss,$-6.00,$-17.75,$65608.25,52,$-17.75
2024-03-13,13:04:00,18182.0,SELL,1,0.02h,Stop Loss,$-6.00,$-23.75,$65602.25,52,$-23.75
2024-03-13,13:05:00,18434.0,BUY,1,0.02h,Stop Loss,$-6.00,$-29.75,$65596.25,52,$-29.75
2024-03-13,13:06:00,18184.25,SELL,1,0.02h,Stop Loss,$4.00,$-25.75,$65600.25,52,$-25.75
2024-03-13,13:10:00,18434.0,BUY,1,0.02h,Stop Loss,$-6.00,$-31.75,$65594.25,52,$-31.75
2024-03-13,13:16:00,18189.5,SELL,1,0.02h,Stop Loss,$12.75,$-19.00,$65607.00,52,$-19.00
2024-03-13,13:23:00,18434.5,BUY,1,0.02h,Stop Loss,$-6.00,$-25.00,$65601.00,52,$-25.00
2024-03-13,13:24:00,18184.75,SELL,1,0.02h,Stop Loss,$-6.00,$-31.00,$65595.00,52,$-31.00
2024-03-13,13:25:00,18432.0,BUY,1,0.02h,Stop Loss,$12.75,$-18.25,$65607.75,52,$-18.25
2024-03-13,13:28:00,18184.25,SELL,1,0.02h,Stop Loss,$-6.00,$-24.25,$65601.75,52,$-24.25
2024-03-13,13:29:00,18429.0,BUY,1,0.02h,Stop Loss,$14.00,$-10.25,$65615.75,52,$-10.25
2024-03-13,13:36:00,18155.0,SELL,1,0.02h,Stop Loss,$37.75,$27.50,$65653.50,52,$27.50
2024-03-13,13:43:00,18389.75,BUY,1,0.02h,Stop Loss,$-6.00,$21.50,$65647.50,52,$21.50
2024-03-13,13:47:00,18107.75,SELL,1,0.02h,Break Even,$0.25,$21.75,$65647.75,52,$21.75
2024-03-13,14:07:00,18335.5,BUY,1,0.02h,Stop Loss,$-6.00,$15.75,$65641.75,52,$15.75
2024-03-13,14:11:00,18075.0,SELL,1,0.02h,Stop Loss,$-6.00,$9.75,$65635.75,52,$9.75
2024-03-13,14:16:00,18335.0,BUY,1,0.02h,Stop Loss,$-6.00,$3.75,$65629.75,52,$3.75
2024-03-13,14:17:00,18081.0,SELL,1,0.02h,Break Even,$0.25,$4.00,$65630.00,52,$4.00
2024-03-13,14:24:00,18343.25,BUY,1,0.02h,Stop Loss,$-6.00,$-2.00,$65624.00,52,$-2.00
2024-03-13,14:25:00,18098.25,SELL,1,0.02h,Stop Loss,$21.50,$19.50,$65645.50,52,$19.50
2024-03-13,14:29:00,18341.25,BUY,1,0.02h,Stop Loss,$-6.00,$13.50,$65639.50,52,$13.50
2024-03-13,14:30:00,18095.75,SELL,1,0.02h,Stop Loss,$5.25,$18.75,$65644.75,52,$18.75
2024-03-13,14:32:00,18344.0,BUY,1,0.02h,Stop Loss,$-6.00,$12.75,$65638.75,52,$12.75
2024-03-13,14:33:00,18099.25,SELL,1,0.02h,Stop Loss,$-6.00,$6.75,$65632.75,52,$6.75
2024-03-13,14:34:00,18361.5,BUY,1,0.02h,Break Even,$0.25,$7.00,$65633.00,52,$7.00
2024-03-13,14:38:00,18096.5,SELL,1,0.02h,Stop Loss,$-6.00,$1.00,$65627.00,52,$1.00
2024-03-13,14:39:00,18354.5,BUY,1,0.02h,Stop Loss,$-6.00,$-5.00,$65621.00,52,$-5.00
2024-03-13,14:50:00,18112.75,SELL,1,0.02h,Stop Loss,$16.50,$11.50,$65637.50,52,$11.50
2024-03-13,15:06:00,18356.5,BUY,1,0.02h,Stop Loss,$-6.00,$5.50,$65631.50,52,$5.50
2024-03-13,15:08:00,18094.25,SELL,1,0.02h,Break Even,$0.25,$5.75,$65631.75,52,$5.75
2024-03-13,15:13:00,18362.75,BUY,1,0.02h,Stop Loss,$-6.00,$-0.25,$65625.75,52,$-0.25
2024-03-13,15:14:00,18105.5,SELL,1,0.02h,Stop Loss,$36.50,$36.25,$65662.25,52,$36.25
2024-03-13,15:17:00,18347.5,BUY,1,0.02h,Stop Loss,$15.25,$51.50,$65677.50,52,$51.50
2024-03-13,15:30:00,18073.5,SELL,1,0.02h,Stop Loss,$21.50,$73.00,$65699.00,52,$73.00
2024-03-13,15:42:00,18304.25,BUY,1,0.02h,Stop Loss,$-6.00,$67.00,$65693.00,52,$67.00
2024-03-13,15:43:00,18044.75,SELL,1,0.02h,Stop Loss,$39.00,$106.00,$65732.00,52,$106.00
2024-03-13,15:48:00,18296.0,BUY,1,0.02h,Stop Loss,$12.75,$118.75,$65744.75,52,$118.75
2024-03-13,15:55:00,18075.75,SELL,1,0.02h,Stop Loss,$-6.00,$112.75,$65738.75,52,$112.75
2024-03-13,15:57:00,18332.5,BUY,1,0.02h,Stop Loss,$-6.00,$106.75,$65732.75,52,$106.75
2024-03-13,15:58:00,18083.75,SELL,1,0.02h,Stop Loss,$-6.00,$100.75,$65726.75,52,$100.75
2024-03-13,15:59:00,18330.25,BUY,1,0.02h,Stop Loss,$20.25,$121.00,$65747.00,52,$121.00
2024-03-13,16:02:00,18078.5,SELL,1,0.02h,Stop Loss,$9.00,$130.00,$65756.00,52,$130.00
2024-03-13,16:06:00,18336.0,BUY,1,0.02h,Stop Loss,$-6.00,$124.00,$65750.00,52,$124.00
2024-03-13,16:10:00,18078.0,SELL,1,0.02h,Stop Loss,$7.75,$131.75,$65757.75,52,$131.75
2024-03-13,16:18:00,18335.5,BUY,1,0.02h,Stop Loss,$9.00,$140.75,$65766.75,52,$140.75
2024-03-13,16:22:00,18089.75,SELL,1,0.02h,Stop Loss,$-6.00,$134.75,$65760.75,52,$134.75
2024-03-13,16:24:00,18338.75,BUY,1,0.02h,Stop Loss,$-6.00,$128.75,$65754.75,52,$128.75
2024-03-13,16:25:00,18092.5,SELL,1,0.02h,Stop Loss,$-6.00,$122.75,$65748.75,52,$122.75
2024-03-13,16:26:00,18344.0,BUY,1,0.02h,Stop Loss,$-6.00,$116.75,$65742.75,52,$116.75
2024-03-13,16:27:00,18091.5,SELL,1,0.02h,Stop Loss,$-6.00,$110.75,$65736.75,52,$110.75
2024-03-13,16:28:00,18342.5,BUY,1,0.02h,Stop Loss,$-6.00,$104.75,$65730.75,52,$104.75
2024-03-13,16:29:00,18083.25,SELL,1,0.02h,Stop Loss,$-6.00,$98.75,$65724.75,52,$98.75
2024-03-13,16:31:00,18339.0,BUY,1,0.02h,Stop Loss,$-6.00,$92.75,$65718.75,52,$92.75
2024-03-13,16:32:00,18075.75,SELL,1,0.02h,Stop Loss,$11.50,$104.25,$65730.25,52,$104.25
2024-03-13,16:35:00,18328.5,BUY,1,0.02h,Stop Loss,$-6.00,$98.25,$65724.25,52,$98.25
2024-03-13,16:36:00,18080.75,SELL,1,0.02h,Stop Loss,$-6.00,$92.25,$65718.25,52,$92.25
2024-03-13,16:37:00,18327.0,BUY,1,0.02h,Stop Loss,$-6.00,$86.25,$65712.25,52,$86.25
2024-03-13,16:38:00,18078.0,SELL,1,0.02h,Stop Loss,$-6.00,$80.25,$65706.25,52,$80.25
2024-03-13,16:44:00,18351.5,BUY,1,0.02h,Stop Loss,$-6.00,$74.25,$65700.25,52,$74.25
2024-03-13,16:45:00,18100.25,SELL,1,0.02h,Break Even,$0.25,$74.50,$65700.50,52,$74.50
2024-03-13,16:47:00,18350.75,BUY,1,0.02h,Break Even,$0.25,$74.75,$65700.75,52,$74.75
2024-03-13,16:57:00,18102.75,SELL,1,0.02h,Stop Loss,$14.00,$88.75,$65714.75,52,$88.75
2024-03-13,17:05:00,18362.75,BUY,1,0.02h,Stop Loss,$22.75,$111.50,$65737.50,52,$111.50
2024-03-13,17:17:00,18104.25,SELL,1,0.02h,Stop Loss,$-6.00,$105.50,$65731.50,52,$105.50
2024-03-13,17:20:00,18359.0,BUY,1,0.02h,Stop Loss,$-6.00,$99.50,$65725.50,52,$99.50
2024-03-13,17:21:00,18111.25,SELL,1,0.02h,Stop Loss,$-6.00,$93.50,$65719.50,52,$93.50
2024-03-13,17:22:00,18363.75,BUY,1,0.02h,Stop Loss,$-6.00,$87.50,$65713.50,52,$87.50
2024-03-13,17:23:00,18116.0,SELL,1,0.02h,Stop Loss,$-6.00,$81.50,$65707.50,52,$81.50
2024-03-13,17:24:00,18365.0,BUY,1,0.02h,Stop Loss,$-6.00,$75.50,$65701.50,52,$75.50
2024-03-13,17:25:00,18117.75,SELL,1,0.02h,Stop Loss,$-6.00,$69.50,$65695.50,52,$69.50
2024-03-13,17:28:00,18378.5,BUY,1,0.02h,Break Even,$0.25,$69.75,$65695.75,52,$69.75
2024-03-13,17:31:00,18142.5,SELL,1,0.02h,Stop Loss,$47.75,$117.50,$65743.50,52,$117.50
2024-03-13,17:35:00,18369.75,BUY,1,0.02h,Stop Loss,$-6.00,$111.50,$65737.50,52,$111.50
2024-03-13,17:36:00,18121.75,SELL,1,0.02h,Stop Loss,$-6.00,$105.50,$65731.50,52,$105.50
2024-03-13,17:37:00,18383.25,BUY,1,0.02h,Stop Loss,$-6.00,$99.50,$65725.50,52,$99.50
2024-03-13,17:38:00,18135.5,SELL,1,0.02h,Stop Loss,$24.00,$123.50,$65749.50,52,$123.50
2024-03-13,17:43:00,18372.25,BUY,1,0.02h,Stop Loss,$-6.00,$117.50,$65743.50,52,$117.50
2024-03-13,17:44:00,18120.25,SELL,1,0.02h,Stop Loss,$-6.00,$111.50,$65737.50,52,$111.50
2024-03-13,17:45:00,18367.25,BUY,1,0.02h,Stop Loss,$40.25,$151.75,$65777.75,52,$151.75
2024-03-13,17:57:00,18135.25,SELL,1,0.02h,Stop Loss,$-6.00,$145.75,$65771.75,52,$145.75
2024-03-13,17:58:00,18390.5,BUY,1,0.02h,Stop Loss,$-6.00,$139.75,$65765.75,52,$139.75
2024-03-13,17:59:00,18141.0,SELL,1,0.02h,Stop Loss,$-6.00,$133.75,$65759.75,52,$133.75
2024-03-13,18:00:00,18388.25,BUY,1,0.02h,Stop Loss,$-6.00,$127.75,$65753.75,52,$127.75
2024-03-13,18:01:00,18136.75,SELL,1,0.02h,Stop Loss,$-6.00,$121.75,$65747.75,52,$121.75
2024-03-13,18:04:00,18384.25,BUY,1,0.02h,Break Even,$0.25,$122.00,$65748.00,52,$122.00
2024-03-13,18:20:00,18123.25,SELL,1,0.02h,Stop Loss,$-6.00,$116.00,$65742.00,52,$116.00
2024-03-13,18:21:00,18380.0,BUY,1,0.02h,Stop Loss,$14.00,$130.00,$65756.00,52,$130.00
2024-03-13,18:24:00,18131.75,SELL,1,0.02h,Break Even,$0.25,$130.25,$65756.25,52,$130.25
2024-03-13,18:36:00,18387.75,BUY,1,0.02h,Break Even,$0.25,$130.50,$65756.50,52,$130.50
2024-03-13,18:49:00,18135.5,SELL,1,0.02h,Stop Loss,$-6.00,$124.50,$65750.50,52,$124.50
2024-03-13,18:54:00,18397.25,BUY,1,0.02h,Stop Loss,$-6.00,$118.50,$65744.50,52,$118.50
2024-03-13,18:57:00,18141.5,SELL,1,0.02h,Stop Loss,$-6.00,$112.50,$65738.50,52,$112.50
2024-03-13,18:58:00,18387.0,BUY,1,0.02h,Stop Loss,$-6.00,$106.50,$65732.50,52,$106.50
2024-03-13,18:59:00,18131.75,SELL,1,0.02h,Stop Loss,$-6.00,$100.50,$65726.50,52,$100.50
2024-03-13,19:01:00,18385.75,BUY,1,0.02h,Stop Loss,$-6.00,$94.50,$65720.50,52,$94.50
2024-03-13,19:02:00,18132.75,SELL,1,0.02h,Stop Loss,$11.50,$106.00,$65732.00,52,$106.00
2024-03-13,19:05:00,18384.0,BUY,1,0.02h,Stop Loss,$-6.00,$100.00,$65726.00,52,$100.00
2024-03-13,19:07:00,18123.5,SELL,1,0.02h,Break Even,$0.25,$100.25,$65726.25,52,$100.25
2024-03-13,19:16:00,18373.5,BUY,1,0.02h,Stop Loss,$-6.00,$94.25,$65720.25,52,$94.25
2024-03-13,19:17:00,18123.25,SELL,1,0.02h,Stop Loss,$-6.00,$88.25,$65714.25,52,$88.25
2024-03-13,19:21:00,18382.5,BUY,1,0.02h,Stop Loss,$-6.00,$82.25,$65708.25,52,$82.25
2024-03-13,19:22:00,18127.75,SELL,1,0.02h,Stop Loss,$-6.00,$76.25,$65702.25,52,$76.25
2024-03-13,19:23:00,18372.5,BUY,1,0.02h,Stop Loss,$-6.00,$70.25,$65696.25,52,$70.25
2024-03-13,19:31:00,18086.25,SELL,1,0.02h,Stop Loss,$49.00,$119.25,$65745.25,52,$119.25
2024-03-13,19:36:00,18321.75,BUY,1,0.02h,Stop Loss,$-6.00,$113.25,$65739.25,52,$113.25
2024-03-13,19:37:00,18072.5,SELL,1,0.02h,Stop Loss,$-6.00,$107.25,$65733.25,52,$107.25
2024-03-13,19:48:00,18344.0,BUY,1,0.02h,Stop Loss,$7.75,$115.00,$65741.00,52,$115.00
2024-03-13,19:51:00,18087.75,SELL,1,0.02h,Stop Loss,$81.50,$196.50,$65822.50,52,$196.50
2024-03-13,20:03:00,18331.5,BUY,1,0.02h,Stop Loss,$-6.00,$190.50,$65816.50,52,$190.50
2024-03-13,20:04:00,18080.25,SELL,1,0.02h,Stop Loss,$-6.00,$184.50,$65810.50,52,$184.50
2024-03-13,20:05:00,18333.25,BUY,1,0.02h,Stop Loss,$7.75,$192.25,$65818.25,52,$192.25
2024-03-13,20:11:00,18091.0,SELL,1,0.02h,Stop Loss,$-6.00,$186.25,$65812.25,52,$186.25
2024-03-13,20:12:00,18341.0,BUY,1,0.02h,Stop Loss,$-6.00,$180.25,$65806.25,52,$180.25
2024-03-13,20:13:00,18092.75,SELL,1,0.02h,Stop Loss,$-6.00,$174.25,$65800.25,52,$174.25
2024-03-13,20:14:00,18346.0,BUY,1,0.02h,Stop Loss,$-6.00,$168.25,$65794.25,52,$168.25
2024-03-13,20:15:00,18094.5,SELL,1,0.02h,Stop Loss,$6.50,$174.75,$65800.75,52,$174.75
2024-03-13,20:22:00,18344.0,BUY,1,0.02h,Stop Loss,$-6.00,$168.75,$65794.75,52,$168.75
2024-03-13,20:23:00,18093.75,SELL,1,0.02h,Stop Loss,$-6.00,$162.75,$65788.75,52,$162.75
2024-03-13,20:24:00,18343.5,BUY,1,0.02h,Break Even,$0.25,$163.00,$65789.00,52,$163.00
2024-03-13,20:34:00,18097.75,SELL,1,0.02h,Break Even,$0.25,$163.25,$65789.25,52,$163.25
2024-03-13,20:36:00,18348.75,BUY,1,0.03h,Stop Loss,$-6.00,$157.25,$65783.25,52,$157.25
2024-03-13,20:39:00,18096.75,SELL,1,0.02h,Break Even,$0.25,$157.50,$65783.50,52,$157.50
2024-03-13,20:41:00,18347.5,BUY,1,0.03h,Stop Loss,$-6.00,$151.50,$65777.50,52,$151.50
2024-03-13,20:43:00,18096.75,SELL,1,0.02h,Stop Loss,$-6.00,$145.50,$65771.50,52,$145.50
2024-03-13,20:53:00,18352.75,BUY,1,0.02h,Break Even,$0.25,$145.75,$65771.75,52,$145.75
2024-03-13,20:58:00,18106.5,SELL,1,0.03h,Break Even,$0.25,$146.00,$65772.00,52,$146.00
2024-03-13,21:00:00,18355.5,BUY,1,1.02h,Stop Loss,$-6.00,$140.00,$65766.00,52,$140.00
2024-03-13,22:01:00,18097.5,SELL,1,0.02h,Stop Loss,$-6.00,$134.00,$65760.00,52,$134.00
2024-03-13,22:11:00,18355.75,BUY,1,0.02h,Stop Loss,$-6.00,$128.00,$65754.00,52,$128.00
2024-03-13,22:13:00,18101.0,SELL,1,0.02h,Stop Loss,$-6.00,$122.00,$65748.00,52,$122.00
2024-03-13,22:16:00,18353.0,BUY,1,0.02h,Stop Loss,$-6.00,$116.00,$65742.00,52,$116.00
2024-03-13,22:20:00,18104.5,SELL,1,0.03h,Break Even,$0.25,$116.25,$65742.25,52,$116.25
2024-03-13,22:22:00,18351.75,BUY,1,0.02h,Stop Loss,$-6.00,$110.25,$65736.25,52,$110.25
2024-03-13,22:31:00,18103.25,SELL,1,0.02h,Break Even,$0.25,$110.50,$65736.50,52,$110.50
2024-03-13,22:40:00,18350.0,BUY,1,0.07h,Break Even,$0.25,$110.75,$65736.75,52,$110.75
2024-03-13,22:46:00,18103.75,SELL,1,0.02h,Stop Loss,$-6.00,$104.75,$65730.75,52,$104.75
2024-03-13,22:50:00,18360.25,BUY,1,0.02h,Stop Loss,$-6.00,$98.75,$65724.75,52,$98.75
2024-03-13,23:00:00,18108.0,SELL,1,13.00h,Stop Loss,$-6.00,$92.75,$65718.75,52,$92.75
Final P&L Day: 92.75,,,,,,,,,,,
2024-03-14,12:00:00,18395.25,BUY,1,0.02h,Stop Loss,$-6.00,$-6.00,$65712.75,53,$-6.00
2024-03-14,12:02:00,18150.75,SELL,1,0.02h,Stop Loss,$-6.00,$-12.00,$65706.75,53,$-12.00
2024-03-14,12:03:00,18405.75,BUY,1,0.02h,Break Even,$0.25,$-11.75,$65707.00,53,$-11.75
2024-03-14,12:17:00,18156.5,SELL,1,0.02h,Stop Loss,$-6.00,$-17.75,$65701.00,53,$-17.75
2024-03-14,12:18:00,18410.25,BUY,1,0.02h,Break Even,$0.25,$-17.50,$65701.25,53,$-17.50
2024-03-14,12:22:00,18155.25,SELL,1,0.02h,Stop Loss,$-6.00,$-23.50,$65695.25,53,$-23.50
2024-03-14,12:24:00,18403.75,BUY,1,0.02h,Stop Loss,$-6.00,$-29.50,$65689.25,53,$-29.50
2024-03-14,12:27:00,18155.25,SELL,1,0.02h,Stop Loss,$-6.00,$-35.50,$65683.25,53,$-35.50
2024-03-14,12:28:00,18404.25,BUY,1,0.02h,Stop Loss,$-6.00,$-41.50,$65677.25,53,$-41.50
2024-03-14,12:29:00,18163.0,SELL,1,0.02h,Stop Loss,$-6.00,$-47.50,$65671.25,53,$-47.50
2024-03-14,12:30:00,18407.25,BUY,1,0.02h,Stop Loss,$-6.00,$-53.50,$65665.25,53,$-53.50
2024-03-14,12:31:00,18128.75,SELL,1,0.02h,Stop Loss,$-6.00,$-59.50,$65659.25,53,$-59.50
2024-03-14,12:33:00,18367.0,BUY,1,0.02h,Stop Loss,$37.75,$-21.75,$65697.00,53,$-21.75
2024-03-14,12:38:00,18115.0,SELL,1,0.02h,Stop Loss,$-6.00,$-27.75,$65691.00,53,$-27.75
2024-03-14,12:49:00,18384.0,BUY,1,0.02h,Break Even,$0.25,$-27.50,$65691.25,53,$-27.50
2024-03-14,12:51:00,18117.5,SELL,1,0.02h,Stop Loss,$27.75,$0.25,$65719.00,53,$0.25
2024-03-14,12:56:00,18369.25,BUY,1,0.02h,Stop Loss,$-6.00,$-5.75,$65713.00,53,$-5.75
2024-03-14,12:57:00,18125.5,SELL,1,0.02h,Stop Loss,$-6.00,$-11.75,$65707.00,53,$-11.75
2024-03-14,12:58:00,18374.0,BUY,1,0.02h,Stop Loss,$-6.00,$-17.75,$65701.00,53,$-17.75
2024-03-14,12:59:00,18119.5,SELL,1,0.02h,Stop Loss,$-6.00,$-23.75,$65695.00,53,$-23.75
2024-03-14,13:00:00,18370.5,BUY,1,0.02h,Stop Loss,$21.50,$-2.25,$65716.50,53,$-2.25
2024-03-14,13:09:00,18107.25,SELL,1,0.02h,Stop Loss,$-6.00,$-8.25,$65710.50,53,$-8.25
2024-03-14,13:10:00,18357.75,BUY,1,0.02h,Break Even,$0.25,$-8.00,$65710.75,53,$-8.00
2024-03-14,13:12:00,18112.25,SELL,1,0.02h,Stop Loss,$20.25,$12.25,$65731.00,53,$12.25
2024-03-14,13:16:00,18361.0,BUY,1,0.02h,Stop Loss,$-6.00,$6.25,$65725.00,53,$6.25
2024-03-14,13:17:00,18113.5,SELL,1,0.02h,Stop Loss,$-6.00,$0.25,$65719.00,53,$0.25
2024-03-14,13:35:00,18374.5,BUY,1,0.02h,Break Even,$0.25,$0.50,$65719.25,53,$0.50
2024-03-14,13:39:00,18142.0,SELL,1,0.02h,Stop Loss,$-6.00,$-5.50,$65713.25,53,$-5.50
2024-03-14,13:40:00,18384.75,BUY,1,0.02h,Stop Loss,$19.00,$13.50,$65732.25,53,$13.50
2024-03-14,13:51:00,18247.75,SELL,1,0.02h,Stop Loss,$19.00,$32.50,$65751.25,53,$32.50
2024-03-14,14:07:00,18257.5,BUY,1,0.02h,Stop Loss,$15.25,$47.75,$65766.50,53,$47.75
2024-03-14,14:13:00,18051.75,SELL,1,0.02h,Stop Loss,$-6.00,$41.75,$65760.50,53,$41.75
2024-03-14,14:14:00,18306.0,BUY,1,0.02h,Stop Loss,$7.75,$49.50,$65768.25,53,$49.50
2024-03-14,14:17:00,18050.25,SELL,1,0.02h,Stop Loss,$-6.00,$43.50,$65762.25,53,$43.50
2024-03-14,14:18:00,18294.75,BUY,1,0.02h,Break Even,$0.25,$43.75,$65762.50,53,$43.75
2024-03-14,14:20:00,18037.25,SELL,1,0.02h,Stop Loss,$17.75,$61.50,$65780.25,53,$61.50
2024-03-14,14:29:00,18293.25,BUY,1,0.02h,Stop Loss,$97.75,$159.25,$65878.00,53,$159.25
2024-03-14,14:31:00,18089.25,SELL,1,0.02h,Stop Loss,$-6.00,$153.25,$65872.00,53,$153.25
2024-03-14,14:32:00,18333.75,BUY,1,0.02h,Stop Loss,$10.25,$163.50,$65882.25,53,$163.50
2024-03-14,14:35:00,18088.75,SELL,1,0.02h,Stop Loss,$-6.00,$157.50,$65876.25,53,$157.50
2024-03-14,14:36:00,18337.75,BUY,1,0.02h,Break Even,$0.25,$157.75,$65876.50,53,$157.75
2024-03-14,14:44:00,18049.75,SELL,1,0.02h,Stop Loss,$24.00,$181.75,$65900.50,53,$181.75
2024-03-14,14:51:00,18295.75,BUY,1,0.02h,Stop Loss,$67.75,$249.50,$65968.25,53,$249.50
2024-03-14,14:53:00,18045.0,SELL,1,0.02h,Stop Loss,$-6.00,$243.50,$65962.25,53,$243.50
2024-03-14,14:54:00,18295.0,BUY,1,0.02h,Stop Loss,$39.00,$282.50,$66001.25,53,$282.50
2024-03-14,14:56:00,18044.5,SELL,1,0.02h,Break Even,$0.25,$282.75,$66001.50,53,$282.75
2024-03-14,15:04:00,18324.0,BUY,1,0.02h,Break Even,$0.25,$283.00,$66001.75,53,$283.00
2024-03-14,15:09:00,18060.25,SELL,1,0.02h,Stop Loss,$-6.00,$277.00,$65995.75,53,$277.00
2024-03-14,15:10:00,18307.25,BUY,1,0.02h,Stop Loss,$95.25,$372.25,$66091.00,53,$372.25
2024-03-14,15:13:00,18082.25,SELL,1,0.02h,Break Even,$0.25,$372.50,$66091.25,53,$372.50
2024-03-14,15:26:00,18277.75,BUY,1,0.02h,Stop Loss,$17.75,$390.25,$66109.00,53,$390.25
2024-03-14,15:30:00,18031.75,SELL,1,0.02h,Stop Loss,$-6.00,$384.25,$66103.00,53,$384.25
2024-03-14,15:31:00,18275.5,BUY,1,0.02h,Break Even,$0.25,$384.50,$66103.25,53,$384.50
2024-03-14,15:33:00,18025.75,SELL,1,0.02h,Break Even,$0.25,$384.75,$66103.50,53,$384.75
2024-03-14,15:41:00,18287.5,BUY,1,0.02h,Stop Loss,$-6.00,$378.75,$66097.50,53,$378.75
2024-03-14,15:42:00,18043.0,SELL,1,0.02h,Stop Loss,$9.00,$387.75,$66106.50,53,$387.75
2024-03-14,15:49:00,18280.25,BUY,1,0.02h,Stop Loss,$6.50,$394.25,$66113.00,53,$394.25
2024-03-14,16:06:00,18022.0,SELL,1,0.02h,Stop Loss,$-6.00,$388.25,$66107.00,53,$388.25
2024-03-14,16:08:00,18251.5,BUY,1,0.02h,Stop Loss,$-6.00,$382.25,$66101.00,53,$382.25
2024-03-14,16:09:00,18003.0,SELL,1,0.02h,Stop Loss,$-6.00,$376.25,$66095.00,53,$376.25
2024-03-14,16:16:00,18252.25,BUY,1,0.02h,Stop Loss,$-6.00,$370.25,$66089.00,53,$370.25
2024-03-14,16:17:00,18006.5,SELL,1,0.02h,Stop Loss,$-6.00,$364.25,$66083.00,53,$364.25
2024-03-14,16:21:00,18254.5,BUY,1,0.02h,Stop Loss,$55.25,$419.50,$66138.25,53,$419.50
2024-03-14,16:32:00,18042.75,SELL,1,0.02h,Stop Loss,$42.75,$462.25,$66181.00,53,$462.25
2024-03-14,16:35:00,18283.5,BUY,1,0.02h,Stop Loss,$-6.00,$456.25,$66175.00,53,$456.25
2024-03-14,16:36:00,18050.75,SELL,1,0.02h,Stop Loss,$-6.00,$450.25,$66169.00,53,$450.25
2024-03-14,16:38:00,18291.25,BUY,1,0.02h,Stop Loss,$-6.00,$444.25,$66163.00,53,$444.25
2024-03-14,16:39:00,18036.75,SELL,1,0.02h,Stop Loss,$-6.00,$438.25,$66157.00,53,$438.25
